Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2022 12:00,2022,11.00,14,12:00,2.3,,2.3,,100,,,,,,0,,1.6,,101.81,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2022 13:00,2022,11.00,14,13:00,2.9,,2.9,,100,,,,2,,6,,3.2,,101.77,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2022 14:00,2022,11.00,14,14:00,2.8,,2.8,,100,,,,7,,4,,3.2,,101.75,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2022 15:00,2022,11.00,14,15:00,3,,3,,100,,,,28,,6,,3.2,,101.76,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2022 16:00,2022,11.00,14,16:00,2.8,,2.8,,100,,,,,,0,,3.2,,101.77,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2022 17:00,2022,11.00,14,17:00,2.2,,2.2,,100,,,,36,,3,,0.4,,101.78,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2022 18:00,2022,11.00,14,18:00,1.7,,1.7,,100,,,,28,,4,,0.2,,101.81,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2022 19:00,2022,11.00,14,19:00,1.5,,1.5,,100,,,,27,,8,,0.2,,101.83,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2022 20:00,2022,11.00,14,20:00,0.5,,0.5,,100,,,,31,,5,,0.2,,101.87,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2022 21:00,2022,11.00,14,21:00,-0.4,,-0.4,,100,,,,23,,4,,0.2,,101.92,,,,-2,,Freezing Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2022 22:00,2022,11.00,14,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2022 23:00,2022,11.00,14,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2022 0:00,2022,11.00,15,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2022 1:00,2022,11.00,15,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2022 2:00,2022,11.00,15,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2022 3:00,2022,11.00,15,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2022 4:00,2022,11.00,15,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2022 5:00,2022,11.00,15,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2022 6:00,2022,11.00,15,6:00,-4.2,,-4.2,,100,,,,31,,4,,19.3,,102.07,,,,-6,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2022 7:00,2022,11.00,15,7:00,-4.2,,-4.2,,100,,,,27,,3,,24.1,,102.09,,,,-5,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2022 8:00,2022,11.00,15,8:00,-5,,-5.1,,99,,,,31,,6,,48.3,,102.11,,,,-8,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2022 9:00,2022,11.00,15,9:00,-2.2,,-2.2,,100,,,,,,0,,0.4,,102.18,,,,,,Freezing Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2022 10:00,2022,11.00,15,10:00,-0.1,,-0.1,,100,,,,34,,4,,1.2,,102.21,,,,-1,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2022 11:00,2022,11.00,15,11:00,2.3,,2.3,,100,,,,11,,5,,9.7,,102.21,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2022 12:00,2022,11.00,15,12:00,4.2,,3,,92,,,,9,,4,,48.3,,102.17,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2022 13:00,2022,11.00,15,13:00,4.7,,3.4,,91,,,,12,,4,,48.3,,102.16,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2022 14:00,2022,11.00,15,14:00,4.6,,3.2,,91,,,,7,,5,,48.3,,102.15,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2022 15:00,2022,11.00,15,15:00,4.1,,2.9,,92,,,,8,,6,,48.3,,102.17,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2022 16:00,2022,11.00,15,16:00,2,,2,,100,,,,13,,5,,0.2,,102.19,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2022 17:00,2022,11.00,15,17:00,1,,1,,100,,,,11,,3,,0.2,,102.23,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2022 18:00,2022,11.00,15,18:00,0.1,,0.1,,100,,,,,,0,,0.2,,102.25,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2022 19:00,2022,11.00,15,19:00,-1.3,,-1.3,,100,,,,28,,4,,0.2,,102.28,,,,-3,,Freezing Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2022 20:00,2022,11.00,15,20:00,-1.8,,-1.8,,100,,,,27,,3,,0.8,,102.3,,,,-3,,Freezing Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2022 21:00,2022,11.00,15,21:00,-0.8,,-0.8,,100,,,,24,,3,,0.2,,102.32,,,,-2,,Freezing Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2022 22:00,2022,11.00,15,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2022 23:00,2022,11.00,15,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2022 0:00,2022,11.00,16,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2022 1:00,2022,11.00,16,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2022 2:00,2022,11.00,16,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2022 3:00,2022,11.00,16,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2022 4:00,2022,11.00,16,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2022 5:00,2022,11.00,16,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2022 6:00,2022,11.00,16,6:00,-5,,-5.1,,99,,,,27,,4,,16.1,,102.26,,,,-7,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2022 7:00,2022,11.00,16,7:00,-4.8,,-4.9,,99,,,,27,,3,,48.3,,102.24,,,,-6,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2022 8:00,2022,11.00,16,8:00,-4.8,,-4.9,,99,,,,28,,3,,48.3,,102.22,,,,-6,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2022 9:00,2022,11.00,16,9:00,-3,,-3,,100,,,,,,0,,48.3,,102.22,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2022 10:00,2022,11.00,16,10:00,-0.3,,-0.3,,100,,,,,,0,,48.3,,102.2,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2022 11:00,2022,11.00,16,11:00,2.1,,2.1,,100,,,,11,,4,,48.3,,102.17,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2022 12:00,2022,11.00,16,12:00,3.4,,3.4,,100,,,,10,,5,,48.3,,102.11,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2022 13:00,2022,11.00,16,13:00,4.3,,3,,91,,,,11,,6,,48.3,,102.03,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2022 14:00,2022,11.00,16,14:00,3.3,,2.5,,95,,,,9,,6,,48.3,,101.98,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2022 15:00,2022,11.00,16,15:00,2.8,,2.3,,97,,,,15,,8,,48.3,,101.93,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2022 16:00,2022,11.00,16,16:00,1.2,,1.2,,100,,,,8,,5,,0.2,,101.9,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2022 17:00,2022,11.00,16,17:00,0,,0,,100,,,,36,,3,,0.2,,101.87,,,,-1,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2022 18:00,2022,11.00,16,18:00,-1.3,,-1.3,,100,,,,27,,3,,0.6,,101.86,,,,-2,,Freezing Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2022 19:00,2022,11.00,16,19:00,-1.6,,-1.6,,100,,,,,,0,,0.8,,101.85,,,,,,Freezing Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2022 20:00,2022,11.00,16,20:00,-2.1,,-2.1,,100,,,,,,0,,3.2,,101.86,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2022 21:00,2022,11.00,16,21:00,-2.4,,-2.4,,100,,,,32,,3,,0.8,,101.88,,,,-4,,Freezing Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2022 22:00,2022,11.00,16,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2022 23:00,2022,11.00,16,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2022 0:00,2022,11.00,17,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2022 1:00,2022,11.00,17,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2022 2:00,2022,11.00,17,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2022 3:00,2022,11.00,17,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2022 4:00,2022,11.00,17,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2022 5:00,2022,11.00,17,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2022 6:00,2022,11.00,17,6:00,-4.5,,-4.5,,100,,,,30,,5,,8.1,,101.92,,,,-7,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2022 7:00,2022,11.00,17,7:00,-4.2,,-4.2,,100,,,,30,,5,,0.2,,101.92,,,,-6,,Freezing Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2022 8:00,2022,11.00,17,8:00,-4.6,,-4.6,,100,,,,24,,4,,16.1,,101.98,,,,-6,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2022 9:00,2022,11.00,17,9:00,-3.1,,-3.1,,100,,,,31,,5,,0.2,,102.01,,,,-5,,Freezing Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2022 10:00,2022,11.00,17,10:00,-0.8,,-0.8,,100,,,,36,,3,,0,,102.06,,,,-2,,Freezing Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2022 11:00,2022,11.00,17,11:00,0.2,,0.2,,100,,,,,,0,,0,,102.06,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2022 12:00,2022,11.00,17,12:00,1.4,,1.4,,100,,,,,,0,,0.2,,102.07,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2022 13:00,2022,11.00,17,13:00,2.2,,2.2,,100,,,,9,,5,,0.6,,102.09,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2022 14:00,2022,11.00,17,14:00,2.2,,2.2,,100,,,,6,,4,,0.2,,102.1,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2022 15:00,2022,11.00,17,15:00,2,,2,,100,,,,29,,5,,0.2,,102.09,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2022 16:00,2022,11.00,17,16:00,1.2,,1.2,,100,,,,,,0,,0.2,,102.09,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2022 17:00,2022,11.00,17,17:00,0.6,,0.6,,100,,,,29,,4,,0.2,,102.1,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2022 18:00,2022,11.00,17,18:00,-0.4,,-0.4,,100,,,,31,,6,,0.4,,102.13,,,,-2,,Freezing Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2022 19:00,2022,11.00,17,19:00,-1.2,,-1.2,,100,,,,29,,4,,0.6,,102.17,,,,-3,,Freezing Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2022 20:00,2022,11.00,17,20:00,-1.4,,-1.4,,100,,,,27,,4,,0.2,,102.16,,,,-3,,Freezing Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2022 21:00,2022,11.00,17,21:00,-2,,-2,,100,,,,29,,3,,0.4,,102.17,,,,-3,,Freezing Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2022 22:00,2022,11.00,17,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2022 23:00,2022,11.00,17,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2022 0:00,2022,11.00,18,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2022 1:00,2022,11.00,18,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2022 2:00,2022,11.00,18,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2022 3:00,2022,11.00,18,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2022 4:00,2022,11.00,18,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2022 5:00,2022,11.00,18,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2022 6:00,2022,11.00,18,6:00,-7.4,,-8,,96,,,,30,,7,,24.1,,102.13,,,,-11,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2022 7:00,2022,11.00,18,7:00,-7.5,,-8,,97,,,,29,,5,,48.3,,102.09,,,,-10,,Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2022 8:00,2022,11.00,18,8:00,-7.2,,-7.6,,97,,,,30,,3,,48.3,,102.1,,,,-9,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2022 9:00,2022,11.00,18,9:00,-4.7,,-4.8,,99,,,,30,,5,,48.3,,102.11,,,,-7,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2022 10:00,2022,11.00,18,10:00,-1.5,,-1.5,,100,,,,29,,4,,48.3,,102.09,,,,-3,,Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2022 11:00,2022,11.00,18,11:00,1.5,,1.5,,100,,,,35,,3,,48.3,,102.07,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2022 12:00,2022,11.00,18,12:00,4,,-0.1,,75,,,,6,,5,,48.3,,101.99,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2022 13:00,2022,11.00,18,13:00,5.2,,0.4,,71,,,,,,0,,48.3,,101.93,,,,,,Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2022 14:00,2022,11.00,18,14:00,4.2,,0.5,,76,,,,,,0,,48.3,,101.88,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2022 15:00,2022,11.00,18,15:00,3.2,,0.3,,81,,,,14,,5,,48.3,,101.82,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2022 16:00,2022,11.00,18,16:00,0.1,,0.1,,100,,,,16,,3,,48.3,,101.78,,,,,,Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2022 17:00,2022,11.00,18,17:00,-1.5,,-1.5,,100,,,,36,,3,,48.3,,101.74,,,,-3,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2022 18:00,2022,11.00,18,18:00,-2.2,,-2.2,,100,,,,29,,5,,24.1,,101.71,,,,-4,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2022 19:00,2022,11.00,18,19:00,-4,,-4,,100,,,,30,,5,,24.1,,101.71,,,,-6,,Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2022 20:00,2022,11.00,18,20:00,-4.1,,-4.1,,100,,,,30,,5,,24.1,,101.71,,,,-6,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2022 21:00,2022,11.00,18,21:00,-3.8,,-3.8,,100,,,,30,,4,,24.1,,101.72,,,,-5,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2022 22:00,2022,11.00,18,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2022 23:00,2022,11.00,18,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2022 0:00,2022,11.00,19,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2022 1:00,2022,11.00,19,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2022 2:00,2022,11.00,19,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2022 3:00,2022,11.00,19,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2022 4:00,2022,11.00,19,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2022 5:00,2022,11.00,19,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2022 6:00,2022,11.00,19,6:00,-7.6,,-8.2,,96,,,,30,,5,,24.1,,101.55,,,,-10,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2022 7:00,2022,11.00,19,7:00,-8.3,,-9.1,,94,,,,30,,5,,24.1,,101.5,,,,-11,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2022 8:00,2022,11.00,19,8:00,-8.4,,-9,,95,,,,30,,6,,48.3,,101.49,,,,-12,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2022 9:00,2022,11.00,19,9:00,-5.3,,-5.6,,98,,,,30,,5,,48.3,,101.5,,,,-8,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2022 10:00,2022,11.00,19,10:00,-2.2,,-2.3,,99,,,,31,,4,,48.3,,101.48,,,,-4,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2022 11:00,2022,11.00,19,11:00,0.4,,0.4,,100,,,,,,0,,48.3,,101.48,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2022 12:00,2022,11.00,19,12:00,3,,-1.4,,73,,,,36,,3,,48.3,,101.42,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2022 13:00,2022,11.00,19,13:00,4,,-0.9,,71,,,,27,,4,,48.3,,101.33,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2022 14:00,2022,11.00,19,14:00,2.9,,0.9,,87,,,,,,0,,48.3,,101.28,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2022 15:00,2022,11.00,19,15:00,2.5,,1,,90,,,,,,0,,48.3,,101.24,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2022 16:00,2022,11.00,19,16:00,1.1,,1,,99,,,,,,0,,48.3,,101.22,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2022 17:00,2022,11.00,19,17:00,-0.1,,-0.1,,100,,,,31,,3,,24.1,,101.19,,,,-1,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2022 18:00,2022,11.00,19,18:00,-0.2,,-0.2,,100,,,,31,,4,,24.1,,101.18,,,,-1,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2022 19:00,2022,11.00,19,19:00,-0.2,,-0.2,,100,,,,32,,5,,24.1,,101.17,,,,-2,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2022 20:00,2022,11.00,19,20:00,0,,0,,100,,,,30,,5,,24.1,,101.16,,,,-2,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2022 21:00,2022,11.00,19,21:00,-0.5,,-0.5,,100,,,,36,,3,,24.1,,101.16,,,,-1,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2022 22:00,2022,11.00,19,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2022 23:00,2022,11.00,19,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2022 0:00,2022,11.00,20,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2022 1:00,2022,11.00,20,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2022 2:00,2022,11.00,20,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2022 3:00,2022,11.00,20,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2022 4:00,2022,11.00,20,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2022 5:00,2022,11.00,20,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2022 6:00,2022,11.00,20,6:00,-0.8,,-0.8,,100,,,,31,,5,,24.1,,101.24,,,,-2,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2022 7:00,2022,11.00,20,7:00,-1,,-1,,100,,,,30,,3,,24.1,,101.25,,,,-2,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2022 8:00,2022,11.00,20,8:00,-0.5,,-0.5,,100,,,,30,,5,,48.3,,101.28,,,,-2,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2022 9:00,2022,11.00,20,9:00,0.3,,0.3,,100,,,,28,,3,,24.1,,101.33,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2022 10:00,2022,11.00,20,10:00,1.3,,1.3,,100,,,,31,,4,,16.1,,101.33,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2022 11:00,2022,11.00,20,11:00,2.8,,2.8,,100,,,,36,,3,,24.1,,101.36,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2022 12:00,2022,11.00,20,12:00,2.8,,2.8,,100,,,,,,0,,32.2,,101.35,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2022 13:00,2022,11.00,20,13:00,3.4,,3.4,,100,,,,,,0,,19.3,,101.32,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2022 14:00,2022,11.00,20,14:00,3.4,,3.4,,100,,,,30,,5,,12.9,,101.32,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2022 15:00,2022,11.00,20,15:00,2.4,,2.4,,100,,,,,,0,,24.1,,101.34,,,,,,Rain Showers
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2022 16:00,2022,11.00,20,16:00,1.4,,1.4,,100,,,,24,,5,,4,,101.31,,,,,,"Rain Showers,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2022 17:00,2022,11.00,20,17:00,1,,1,,100,,,,32,,7,,4.8,,101.35,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2022 18:00,2022,11.00,20,18:00,0.8,,0.8,,100,,,,25,,3,,19.3,,101.35,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2022 19:00,2022,11.00,20,19:00,1.1,,1.1,,100,,,,24,,5,,16.1,,101.35,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2022 20:00,2022,11.00,20,20:00,1.3,,1.3,,100,,,,30,,6,,9.7,,101.37,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2022 21:00,2022,11.00,20,21:00,1.2,,1.2,,100,,,,,,0,,16.1,,101.36,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2022 22:00,2022,11.00,20,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2022 23:00,2022,11.00,20,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2022 0:00,2022,11.00,21,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2022 1:00,2022,11.00,21,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2022 2:00,2022,11.00,21,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2022 3:00,2022,11.00,21,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2022 4:00,2022,11.00,21,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2022 5:00,2022,11.00,21,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2022 6:00,2022,11.00,21,6:00,1.6,,1.6,,100,,,,31,,4,,8.1,,101.24,,,,,,Fog
