Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (LST),Year,Month,Day,Time (LST),Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2023 19:00,2023,11,14,19:00,0.7,,0.7,,100,,,,,,0,,16.1,,100.27,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2023 20:00,2023,11,14,20:00,-0.4,,-0.4,,100,,,,,,0,,1.2,,100.27,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2023 21:00,2023,11,14,21:00,0.2,,0.2,,100,,,,30,,4,,24.1,,100.26,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2023 22:00,2023,11,14,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/14/2023 23:00,2023,11,14,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2023 0:00,2023,11,15,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2023 1:00,2023,11,15,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2023 2:00,2023,11,15,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2023 3:00,2023,11,15,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2023 4:00,2023,11,15,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2023 5:00,2023,11,15,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2023 6:00,2023,11,15,6:00,2.9,,2.9,,100,,,,33,,5,,24.1,,100.21,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2023 7:00,2023,11,15,7:00,2.7,,2.7,,100,,,,36,,3,,24.1,,100.22,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2023 8:00,2023,11,15,8:00,2.6,,2.6,,100,,,,31,,4,,32.2,,100.26,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2023 9:00,2023,11,15,9:00,3.5,,3.5,,100,,,,26,,3,,40.2,,100.27,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2023 10:00,2023,11,15,10:00,5.3,,5.3,,100,,,,30,,5,,32.2,,100.28,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2023 11:00,2023,11,15,11:00,7.2,,6.2,,93,,,,30,,7,,32.2,,100.31,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2023 12:00,2023,11,15,12:00,7.2,,4.2,,81,,,,31,,8,,48.3,,100.28,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2023 13:00,2023,11,15,13:00,6.7,,4.4,,86,,,,34,,10,,32.2,,100.27,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2023 14:00,2023,11,15,14:00,7.8,,3.8,,75,,,,32,,13,,48.3,,100.24,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2023 15:00,2023,11,15,15:00,7,,3.3,,77,,,,34,,4,,48.3,,100.27,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2023 16:00,2023,11,15,16:00,4.7,,3.9,,94,,,,31,,7,,48.3,,100.28,,,,,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2023 17:00,2023,11,15,17:00,3.2,,2.7,,96,,,,29,,9,,48.3,,100.36,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2023 18:00,2023,11,15,18:00,1.5,,1.5,,100,,,,26,,5,,24.1,,100.43,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2023 19:00,2023,11,15,19:00,1.7,,1.7,,100,,,,28,,10,,24.1,,100.49,,,,,,Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2023 20:00,2023,11,15,20:00,1.4,,1.4,,100,,,,27,,8,,24.1,,100.54,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2023 21:00,2023,11,15,21:00,1.4,,0.7,,95,,,,27,,9,,24.1,,100.57,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2023 22:00,2023,11,15,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/15/2023 23:00,2023,11,15,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2023 0:00,2023,11,16,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2023 1:00,2023,11,16,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2023 2:00,2023,11,16,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2023 3:00,2023,11,16,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2023 4:00,2023,11,16,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2023 5:00,2023,11,16,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2023 6:00,2023,11,16,6:00,-2.7,,-2.7,,100,,,,26,,4,,24.1,,100.84,,,,-4,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2023 7:00,2023,11,16,7:00,-2.9,,-2.9,,100,,,,26,,5,,48.3,,100.84,,,,-5,,Mainly Clear
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2023 8:00,2023,11,16,8:00,-3,,-3,,100,,,,27,,4,,48.3,,100.85,,,,-5,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2023 9:00,2023,11,16,9:00,-1.2,,-1.2,,100,,,,36,,3,,48.3,,100.82,,,,-2,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2023 10:00,2023,11,16,10:00,2.4,,2,,97,,,,31,,7,,48.3,,100.82,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2023 11:00,2023,11,16,11:00,4.4,,1.7,,83,,,,36,,3,,48.3,,100.86,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2023 12:00,2023,11,16,12:00,5.3,,1.1,,74,,,,36,,3,,48.3,,100.83,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2023 13:00,2023,11,16,13:00,6.2,,0.9,,68,,,,16,,3,,48.3,,100.8,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2023 14:00,2023,11,16,14:00,7,,1.1,,66,,,,22,,4,,48.3,,100.76,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2023 15:00,2023,11,16,15:00,6.2,,2.2,,76,,,,8,,4,,48.3,,100.74,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2023 16:00,2023,11,16,16:00,4.5,,2.7,,88,,,,14,,5,,48.3,,100.75,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2023 17:00,2023,11,16,17:00,3.1,,3.1,,100,,,,30,,3,,48.3,,100.78,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2023 18:00,2023,11,16,18:00,2.7,,2.7,,100,,,,,,0,,24.1,,100.78,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2023 19:00,2023,11,16,19:00,2.2,,2.2,,100,,,,30,,3,,24.1,,100.83,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2023 20:00,2023,11,16,20:00,2.3,,2.3,,100,,,,29,,3,,24.1,,100.84,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2023 21:00,2023,11,16,21:00,2.7,,2.7,,100,,,,30,,4,,24.1,,100.83,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2023 22:00,2023,11,16,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/16/2023 23:00,2023,11,16,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2023 0:00,2023,11,17,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2023 1:00,2023,11,17,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2023 2:00,2023,11,17,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2023 3:00,2023,11,17,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2023 4:00,2023,11,17,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2023 5:00,2023,11,17,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2023 6:00,2023,11,17,6:00,3.1,,3.1,,100,,,,,,0,,24.1,,100.7,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2023 7:00,2023,11,17,7:00,3.2,,3.2,,100,,,,36,,3,,24.1,,100.66,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2023 8:00,2023,11,17,8:00,3.8,,3.8,,100,,,,33,,4,,48.3,,100.64,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2023 9:00,2023,11,17,9:00,4.3,,4.3,,100,,,,,,0,,48.3,,100.64,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2023 10:00,2023,11,17,10:00,5.6,,4.8,,95,,,,,,0,,32.2,,100.62,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2023 11:00,2023,11,17,11:00,6.1,,4.8,,91,,,,36,,3,,32.2,,100.56,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2023 12:00,2023,11,17,12:00,7,,5.2,,88,,,,5,,9,,32.2,,100.5,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2023 13:00,2023,11,17,13:00,6.8,,5.1,,89,,,,5,,9,,32.2,,100.42,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2023 14:00,2023,11,17,14:00,6.9,,4.8,,86,,,,8,,9,,48.3,,100.36,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2023 15:00,2023,11,17,15:00,6.6,,4.6,,87,,,,10,,5,,48.3,,100.31,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2023 16:00,2023,11,17,16:00,5.4,,5.3,,100,,,,,,0,,48.3,,100.25,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2023 17:00,2023,11,17,17:00,4.7,,4.7,,100,,,,31,,4,,48.3,,100.2,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2023 18:00,2023,11,17,18:00,3,,3,,100,,,,36,,3,,24.1,,100.15,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2023 19:00,2023,11,17,19:00,1.8,,1.8,,100,,,,28,,4,,8.1,,100.1,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2023 20:00,2023,11,17,20:00,0.3,,0.3,,100,,,,29,,3,,24.1,,100.07,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2023 21:00,2023,11,17,21:00,-0.8,,-0.8,,100,,,,30,,5,,24.1,,100.04,,,,-2,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2023 22:00,2023,11,17,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/17/2023 23:00,2023,11,17,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2023 0:00,2023,11,18,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2023 1:00,2023,11,18,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2023 2:00,2023,11,18,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2023 3:00,2023,11,18,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2023 4:00,2023,11,18,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2023 5:00,2023,11,18,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2023 6:00,2023,11,18,6:00,1,,1,,100,,,,24,,7,,1.2,,99.62,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2023 7:00,2023,11,18,7:00,1.2,,1.2,,100,,,,32,,5,,6.4,,99.58,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2023 8:00,2023,11,18,8:00,1.7,,1.7,,100,,,,31,,5,,6.4,,99.52,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2023 9:00,2023,11,18,9:00,2.8,,2.8,,100,,,,36,,3,,4.8,,99.47,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2023 10:00,2023,11,18,10:00,4.3,,4.3,,100,,,,32,,7,,2.8,,99.42,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2023 11:00,2023,11,18,11:00,5,,5,,100,,,,36,,3,,3.2,,99.35,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2023 12:00,2023,11,18,12:00,5.6,,5.6,,100,,,,10,,4,,3.2,,99.25,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2023 13:00,2023,11,18,13:00,6.5,,6.5,,100,,,,11,,9,,4.8,,99.16,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2023 14:00,2023,11,18,14:00,6.6,,6.6,,100,,,,12,,8,,32.2,,99.09,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2023 15:00,2023,11,18,15:00,6.7,,6.7,,100,,,,9,,10,,24.1,,98.99,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2023 16:00,2023,11,18,16:00,6.5,,6.5,,100,,,,11,,8,,24.1,,98.92,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2023 17:00,2023,11,18,17:00,6.2,,6.2,,100,,,,15,,4,,9.7,,98.87,,,,,,Fog
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2023 18:00,2023,11,18,18:00,5.8,,5.8,,100,,,,24,,5,,24.1,,98.78,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2023 19:00,2023,11,18,19:00,5.7,,5.7,,100,,,,21,,7,,8.1,,98.76,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2023 20:00,2023,11,18,20:00,5.6,,5.6,,100,,,,23,,3,,4.8,,98.71,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2023 21:00,2023,11,18,21:00,5.6,,5.6,,100,,,,16,,4,,4.8,,98.7,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2023 22:00,2023,11,18,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/18/2023 23:00,2023,11,18,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2023 0:00,2023,11,19,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2023 1:00,2023,11,19,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2023 2:00,2023,11,19,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2023 3:00,2023,11,19,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2023 4:00,2023,11,19,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2023 5:00,2023,11,19,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2023 6:00,2023,11,19,6:00,5.2,,5.2,,100,,,,30,,12,,24.1,,99.96,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2023 7:00,2023,11,19,7:00,5,,5,,100,,,,32,,15,,32.2,,100.13,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2023 8:00,2023,11,19,8:00,5.1,,5,,99,,,,30,,10,,48.3,,100.36,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2023 9:00,2023,11,19,9:00,5.8,,5.1,,95,,,,33,,15,,48.3,,100.56,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2023 10:00,2023,11,19,10:00,6.5,,5.3,,92,,,,30,,9,,48.3,,100.79,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2023 11:00,2023,11,19,11:00,7.5,,4.4,,81,,,,33,,16,,48.3,,100.96,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2023 12:00,2023,11,19,12:00,6.1,,4.1,,87,,,,28,,8,,48.3,,101.06,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2023 13:00,2023,11,19,13:00,9,,1,,57,,,,31,,14,,48.3,,101.17,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2023 14:00,2023,11,19,14:00,9.8,,-1,,47,,,,30,,15,,48.3,,101.28,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2023 15:00,2023,11,19,15:00,9.4,,-1.8,,45,,,,30,,9,,48.3,,101.39,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2023 16:00,2023,11,19,16:00,5.8,,3.3,,84,,,,31,,4,,48.3,,101.48,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2023 17:00,2023,11,19,17:00,3.5,,2.5,,93,,,,23,,7,,48.3,,101.62,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2023 18:00,2023,11,19,18:00,1.6,,1.6,,100,,,,29,,7,,48.3,,101.68,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2023 19:00,2023,11,19,19:00,-0.3,,-0.3,,100,,,,31,,3,,48.3,,101.76,,,,-1,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2023 20:00,2023,11,19,20:00,0.1,,0.1,,100,,,,29,,3,,48.3,,101.77,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2023 21:00,2023,11,19,21:00,-1,,-1,,100,,,,28,,5,,48.3,,101.82,,,,-3,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2023 22:00,2023,11,19,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/19/2023 23:00,2023,11,19,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2023 0:00,2023,11,20,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2023 1:00,2023,11,20,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2023 2:00,2023,11,20,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2023 3:00,2023,11,20,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2023 4:00,2023,11,20,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2023 5:00,2023,11,20,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2023 6:00,2023,11,20,6:00,2.6,,2.6,,100,,,,16,,5,,24.1,,101.89,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2023 7:00,2023,11,20,7:00,4.8,,4.2,,96,,,,14,,9,,24.1,,101.9,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2023 8:00,2023,11,20,8:00,4.8,,4.6,,98,,,,13,,9,,32.2,,101.94,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2023 9:00,2023,11,20,9:00,5.6,,4.8,,95,,,,12,,15,,48.3,,101.91,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2023 10:00,2023,11,20,10:00,,,,,,,,,,,,,,,,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2023 11:00,2023,11,20,11:00,7.2,,4.7,,84,,,,14,,27,,32.2,,101.9,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2023 12:00,2023,11,20,12:00,7.8,,5.3,,84,,,,13,,23,,32.2,,101.82,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2023 13:00,2023,11,20,13:00,8,,5,,82,,,,13,,23,,32.2,,101.76,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2023 14:00,2023,11,20,14:00,8.4,,3.4,,70,,,,11,,18,,48.3,,101.72,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2023 15:00,2023,11,20,15:00,7.7,,2.9,,72,,,,13,,18,,48.3,,101.67,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2023 16:00,2023,11,20,16:00,7,,3.5,,78,,,,12,,21,,48.3,,101.61,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2023 17:00,2023,11,20,17:00,6.1,,4.1,,87,,,,11,,10,,24.1,,101.55,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2023 18:00,2023,11,20,18:00,5.8,,4.2,,89,,,,12,,20,,24.1,,101.45,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2023 19:00,2023,11,20,19:00,5.8,,4.2,,90,,,,13,,24,,24.1,,101.41,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2023 20:00,2023,11,20,20:00,6.1,,3.8,,85,,,,12,,21,,24.1,,101.31,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2023 21:00,2023,11,20,21:00,5.8,,3.8,,87,,,,11,,14,,24.1,,101.3,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2023 22:00,2023,11,20,22:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/20/2023 23:00,2023,11,20,23:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2023 0:00,2023,11,21,0:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2023 1:00,2023,11,21,1:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2023 2:00,2023,11,21,2:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2023 3:00,2023,11,21,3:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2023 4:00,2023,11,21,4:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2023 5:00,2023,11,21,5:00,,,,,,,,,,,,,,,,,,,,,
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2023 6:00,2023,11,21,6:00,6,,1.7,,74,,,,13,,23,,24.1,,100.67,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2023 7:00,2023,11,21,7:00,6.8,,2.4,,73,,,,14,,28,,24.1,,100.59,,,,,,Mostly Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2023 8:00,2023,11,21,8:00,6.8,,2.9,,76,,,,13,,20,,32.2,,100.59,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2023 9:00,2023,11,21,9:00,7.2,,3.4,,77,,,,17,,8,,32.2,,100.64,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2023 10:00,2023,11,21,10:00,7,,3,,76,,,,24,,8,,32.2,,100.69,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2023 11:00,2023,11,21,11:00,5.9,,5.8,,100,,,,28,,7,,32.2,,100.76,,,,,,Rain
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2023 12:00,2023,11,21,12:00,5.8,,5.8,,100,,,,27,,7,,4.8,,100.82,,,,,,"Moderate Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2023 13:00,2023,11,21,13:00,5.8,,5.8,,100,,,,27,,8,,4.8,,100.85,,,,,,"Moderate Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2023 14:00,2023,11,21,14:00,6.3,,6.3,,100,,,,23,,5,,6.4,,100.89,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2023 15:00,2023,11,21,15:00,6.7,,6.7,,100,,,,,,0,,12.9,,100.89,,,,,,NA
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2023 16:00,2023,11,21,16:00,6.5,,6.5,,100,,,,30,,6,,12.9,,100.9,,,,,,Cloudy
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2023 17:00,2023,11,21,17:00,6,,6,,100,,,,,,0,,4.8,,100.94,,,,,,"Rain,Fog"
-125.27,49.95,CAMPBELL RIVER A,1021267,11/21/2023 18:00,2023,11,21,18:00,5.9,,5.9,,100,,,,29,,4,,9.7,,101.01,,,,,,Fog
